session_key,outcome_sens,n_strategies,strategy_entropy_normalized,first_pit_spread_normalized,strategy_score
10022,0.15932364848773523,3,0.6643316545871261,0.17,0.44362314486387305
10033,0.03614973262032088,2,0.8960382325345574,0.07017543859649122,0.3400489216789337
9987,0.2896144103574444,5,0.7418380317734127,0.2857142857142857,0.6550229627466111
9955,0.05367647058823529,9,0.946394630357186,0.17142857142857143,0.4233091454096768
10014,0.4838814417634793,10,0.9244170872779358,0.07017543859649122,0.7962942872451056
10006,0.12907268170426067,5,0.6799943144079456,0.17452830188679244,0.4203351269700406
9912,0.048985208118335025,5,0.7915950361295049,0.36792452830188677,0.4704259831081299
9877,0.5603758169934641,5,0.9022057091954697,0.1619718309859155,0.9120234452450627
9858,0.24270833333333333,5,0.799578921594907,0.34,0.6525820098118055
9888,0.20317139001349532,6,0.6231365243984398,0.07142857142857142,0.42582663304731294
9693,0.029674071671801524,4,0.8246987351738496,0.0,0.2770836922239564
9904,0.04912280701754386,4,0.7416130984854558,0.3333333333333333,0.4382734032298472
9850,0.25668449197860965,7,0.6927220975064688,0.0,0.4645011212305503
9971,0.2814296771340115,7,0.8371613473715502,0.15151515151515152,0.6083356571030524
9998,0.22029411764705883,5,0.7208642439793533,0.10714285714285714,0.4901248194122934
9869,0.22581699346405226,7,0.8698307084062361,0.1795774647887324,0.5765549383802893
9920,0.47110423116615063,10,0.9207947321433269,0.034722222222222224,0.7647037619202599
9839,0.14553049289891395,5,0.8699550595342465,0.12931034482758622,0.471172183172981
9979,0.37977296181630543,11,0.9805504480532944,0.20512820512820512,0.7765021987963963
9928,0.24421052631578946,7,0.808046297889717,0.24642857142857144,0.6098387013969903
9963,0.2916175156389634,10,0.8791872833376632,0.37142857142857144,0.7410879863545481
9947,0.37857142857142856,6,0.6546601218437398,0.019230769230769232,0.5845848497399351
9896,0.18972431077694232,5,0.9349775297671231,0.11290322580645161,0.526669182610305
9939,0.11503759398496241,3,0.4716734178155153,0.0,0.256539619329617
